id,romanization,consonant,vowel,syllable_type,glyph_image,display_order
6abb0463-faa6-4a1f-805d-ecc5eae300c1,pe,p,e,vowel_e_i,row2_pe_pi.png,270
7ffb2eeb-88f9-4f19-bf88-75b64032125f,pi,p,i,vowel_e_i,row2_pe_pi.png,271
80a7445b-e9d5-4ea5-926c-88e1b298d87e,se,s,e,vowel_e_i,row2_se_si.png,281
d67d5182-505d-44b6-9657-16d4f1fd2f79,si,s,i,vowel_e_i,row2_se_si.png,282
29369dd9-5b55-44f8-bca8-0ca830a96279,te,t,e,vowel_e_i,row2_te_ti.png,292
ef3a225e-72b8-4e06-ae84-ddaf04125610,ti,t,i,vowel_e_i,row2_te_ti.png,293
d241925f-a44b-4659-b10e-44ad742eca65,we,w,e,vowel_e_i,row2_we_wi.png,303
f7df8275-7d86-4d94-85e3-be0309670290,wi,w,i,vowel_e_i,row2_we_wi.png,304
9721d8d1-319c-4c04-a196-743742089250,ye,y,e,vowel_e_i,row2_ye_yi.png,314
8c485049-c210-40d2-96cd-5fa288f93a39,yi,y,i,vowel_e_i,row2_ye_yi.png,315
77856fe7-22fd-43c1-aa4f-508fc0382ad1,o,,o,vowel_o_u,row3_o_u.png,325
e076edd4-5e31-4571-a99a-1baa2057c8fa,u,,u,vowel_o_u,row3_o_u.png,326
4a5d9367-4850-4159-9291-d5e19b32b945,bo,b,o,vowel_o_u,row3_bo_bu.png,336
5d108b09-3281-482c-b107-3b0b1a85ce88,bu,b,u,vowel_o_u,row3_bo_bu.png,337
8d17afac-76a0-46f2-8ce8-62545862ddb2,ko,k,o,vowel_o_u,row3_ko_ku.png,347
0a392391-3403-4b66-8231-6c0655f2566e,ku,k,u,vowel_o_u,row3_ko_ku.png,348
9b478f96-eb59-4161-bccb-97e46a3654fb,do,d,o,vowel_o_u,row3_do_du.png,358
5a8e7354-e233-4c9e-857f-21a0aa1d53dc,du,d,u,vowel_o_u,row3_do_du.png,359
4fc2989b-b689-44ab-b2c1-7ebcccb6c13c,go,g,o,vowel_o_u,row3_go_gu.png,369
0414df14-ccf2-43e1-81b9-7c9ed5bd5489,gu,g,u,vowel_o_u,row3_go_gu.png,370
fea64187-4189-42c8-b024-461c221413c7,ho,h,o,vowel_o_u,row3_ho_hu.png,380
99913880-5cb6-43f0-b216-ddc03e9b0c35,hu,h,u,vowel_o_u,row3_ho_hu.png,381
8ba1b694-c294-4234-b5a5-be274b1efb18,lo,l,o,vowel_o_u,row3_lo_lu.png,391
e5e6e10f-1990-4857-b05d-2a247f31e335,lu,l,u,vowel_o_u,row3_lo_lu.png,392
931ea5e2-c86b-4b8a-b2c3-2bfaeff83e62,mo,m,o,vowel_o_u,row3_mo_mu.png,402
76f8f097-5c03-411b-af94-ddbb826d3688,mu,m,u,vowel_o_u,row3_mo_mu.png,403
349502f8-4d7e-4371-b0f4-c7bd63d8dd11,no,n,o,vowel_o_u,row3_no_nu.png,413
82f17ff7-3bea-481a-80ee-5fffddeb2d95,nu,n,u,vowel_o_u,row3_no_nu.png,414
e2a9560c-6525-4f46-9d6c-1d007970e2c7,ngo,ng,o,vowel_o_u,row3_ngo_ngu.png,424
95f0128a-d66c-474e-8022-3d967adf0b0a,ngu,ng,u,vowel_o_u,row3_ngo_ngu.png,425
c78ed310-0242-46cb-b089-5d656f797d63,po,p,o,vowel_o_u,row3_po_pu.png,435
afff7bcb-17fd-4745-8842-79e54092cd60,pu,p,u,vowel_o_u,row3_po_pu.png,436
1eefcedb-170e-465b-b477-2d0640f759fc,so,s,o,vowel_o_u,row3_so_su.png,446
6d0d1d84-5533-4574-8da8-75b45faa5501,su,s,u,vowel_o_u,row3_so_su.png,447
efec1462-54a6-4e2d-aa5c-b2dd89a10c19,to,t,o,vowel_o_u,row3_to_tu.png,457
065435b4-3809-4286-9128-271495554217,tu,t,u,vowel_o_u,row3_to_tu.png,458
21019cdd-7388-4736-b123-427591d01fd5,wo,w,o,vowel_o_u,row3_wo_wu.png,468
10f186ff-31ac-4ce9-ac86-77c7ec901013,wu,w,u,vowel_o_u,row3_wo_wu.png,469
c869d8d6-14a7-4e2f-981c-0937eeb000e7,yo,y,o,vowel_o_u,row3_yo_yu.png,479
61b4e221-b2d8-44bb-8f91-2fde8468b38a,yu,y,u,vowel_o_u,row3_yo_yu.png,480
e36455cf-c613-440e-9e4d-09cf72b0ca27,b,b,,final_consonant,row4_final_b.png,490
2dc300fb-bf23-4048-8f44-0b56919a17ce,k,k,,final_consonant,row4_final_k.png,500
b5e72af8-ff3b-40d1-996f-f68ad30c7134,d,d,,final_consonant,row4_final_d.png,510
3f8e0834-2a99-4206-a2d7-6d8425336a0a,g,g,,final_consonant,row4_final_g.png,520
024099db-a20a-4217-bc2b-f6ed58a0935f,l,l,,final_consonant,row4_final_l.png,530
764df71a-6234-472a-a002-e74d1a636e32,m,m,,final_consonant,row4_final_m.png,540
aba0505c-a94d-4efb-9547-0181439aae98,n,n,,final_consonant,row4_final_n.png,550
66593e94-e066-4221-8115-1a668a98b4f7,ng,ng,,final_consonant,row4_final_ng.png,560
10e8ed5b-8712-4eba-82bf-3df16b8c58c0,p,p,,final_consonant,row4_final_p.png,570
13bfb13b-cc69-495b-89ab-4677161f1d40,s,s,,final_consonant,row4_final_s.png,580
bc0b75c3-668f-4dcd-91de-a087994341f5,t,t,,final_consonant,row4_final_t.png,590
c3effb4b-141a-4b75-8200-ea1c0147486d,w,w,,final_consonant,row4_final_w.png,600
8e46d127-9197-4c6b-82fe-7e17823478f4,y,y,,final_consonant,row4_final_y.png,610
